repoName,title,url,lockReason,labels
glutanimate/review-heatmap,Review Heatmap adding today's reviews to yesterday after DST time change,https://github.com/glutanimate/review-heatmap/issues/99,,['bug']
chaoss/augur,We should use Timestamp With Time Zone,https://github.com/chaoss/augur/issues/1370,,"['server', 'workers', 'database', 'devops']"
chaoss/augur,Convert datetime fields to datetimetz where github returns data in that format,https://github.com/chaoss/augur/issues/2437,,"['feature-request', 'database', 'add-feature']"
capless/warrant,Unable to get expires_in or expires_datetime after authenticate,https://github.com/capless/warrant/issues/89,,[]
rytilahti/python-eq3bt,Time zone awareness,https://github.com/rytilahti/python-eq3bt/issues/25,,"['enhancement', 'help wanted']"
datadotworld/data.world-py,Support date/datetime and RDF types generally as query parameters,https://github.com/datadotworld/data.world-py/issues/70,,[]
snipsco/snips-nlu,Number not identified as datetime,https://github.com/snipsco/snips-nlu/issues/852,,['bug']
snipsco/snips-nlu,Datetime does not recognize 24h format,https://github.com/snipsco/snips-nlu/issues/874,,['bug']
snipsco/snips-nlu,Snips-nlu country and datetime not picking up,https://github.com/snipsco/snips-nlu/issues/860,,['bug']
snipsco/snips-nlu,Very slow runtimes when datetime is in a certain format,https://github.com/snipsco/snips-nlu/issues/888,,['bug']
googleapis/python-bigquery-pandas,append to table with DATETIME column with generated schema,https://github.com/googleapis/python-bigquery-pandas/issues/450,,"['type: feature request', 'api: bigquery']"
avrae/avrae,"AFR-640 Add `datetime.datetime` and `datetime.timedelta` to aliasing context,",https://github.com/avrae/avrae/issues/1277,,"['featurereq', 'P4: Low', '+10']"
oasis-open/cti-python-stix2,Cannot accept timestamps more precise than microseconds because of datetime module limitation,https://github.com/oasis-open/cti-python-stix2/issues/578,,[]
plone/guillotina,[Question] Datetime deserialization format,https://github.com/plone/guillotina/issues/974,,[]
xmikos/soapy_power,UTC Time Stamp Flag Request,https://github.com/xmikos/soapy_power/issues/30,,[]
arraylabs/pymyq,`last_state_update` is a naive datetime,https://github.com/arraylabs/pymyq/issues/179,,[]
arraylabs/pymyq,`state_update` is documented in the README to be a `datetime` but it's usually `None`,https://github.com/arraylabs/pymyq/issues/178,,[]
lbl-srg/MPCPy,DST in exodata from csv,https://github.com/lbl-srg/MPCPy/issues/48,,['bug']
jupyter-on-openshift/jupyterhub-quickstart,TypeError: '<' not supported between instances of 'datetime.datetime' and 'float',https://github.com/jupyter-on-openshift/jupyterhub-quickstart/issues/33,,[]
robinhood/faust,Wrong time zone parameter name in user guide for crontab,https://github.com/robinhood/faust/issues/739,,[]
robinhood/faust,When relative_to_field is used with a datetime field delta windows are always empty,https://github.com/robinhood/faust/issues/223,,[]
inventree/InvenTree,"[FR] Backup filenames should contain the instance name the datetime (UTC) and the inventree version ",https://github.com/inventree/InvenTree/issues/5713,,['enhancement']
absent1706/sqlalchemy-mixins,Datetime or Time Format,https://github.com/absent1706/sqlalchemy-mixins/issues/86,,[]
xzkostyan/clickhouse-sqlalchemy,Table reflection fails for bare DateTime,https://github.com/xzkostyan/clickhouse-sqlalchemy/issues/272,,[]
xzkostyan/clickhouse-sqlalchemy,Support for timezone=True for types.DateTime,https://github.com/xzkostyan/clickhouse-sqlalchemy/issues/115,,['feature request']
webrecorder/warcio,DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version,https://github.com/webrecorder/warcio/issues/163,,[]
zim-desktop-wiki/zim-desktop-wiki,Feature: Locale-specific datetime formats,https://github.com/zim-desktop-wiki/zim-desktop-wiki/issues/1165,,"['enhancement', 'good first issue']"
domoinc/domo-python-sdk,DOMO-401387: Datetime transformation during upload to domo,https://github.com/domoinc/domo-python-sdk/issues/98,,[]
pydantic/pydantic,Allow datetime with hour only UTC offset,https://github.com/pydantic/pydantic/issues/8609,,"['feature request', 'help wanted']"
pydantic/pydantic,"Constrainted datetime based on timezone offset / UTCDateTime ",https://github.com/pydantic/pydantic/issues/8088,,"['feature request', 'help wanted', 'good first issue']"
pydantic/pydantic,json dumped datetime behaviour change,https://github.com/pydantic/pydantic/issues/7035,,"['unconfirmed', 'bug V2']"
pydantic/pydantic,Cannot validate datetime without timezone minute,https://github.com/pydantic/pydantic/issues/6576,,[]
pydantic/pydantic,Performance issues with parsed datetime comparisons `pydantic_core.TzInfo`,https://github.com/pydantic/pydantic/issues/7897,,"['help wanted', 'performance']"
pydantic/pydantic,`GenerateSchema.match_type` does not work for union types or `datetime` types,https://github.com/pydantic/pydantic/issues/8783,,"['bug V2', 'pending']"
pydantic/pydantic,Behaviour change in datetime parsing for timestamps exactly at midnight,https://github.com/pydantic/pydantic/issues/7039,,['bug V2']
ansible/awx,add last used datetime/user to unified_job_templates endpoint,https://github.com/ansible/awx/issues/640,,"['type:enhancement', 'component:ui']"
ansible/awx,Hide local/utc toggle on schedule page,https://github.com/ansible/awx/issues/12071,,['type:enhancement']
ranaroussi/yfinance,`Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True` when `ignore_tz=False`,https://github.com/ranaroussi/yfinance/issues/1820,,[]
ranaroussi/yfinance,"""DeprecationWarning: datetime.datetime.utcfromtimestamp() is deprecated"" in the yfinance.download function",https://github.com/ranaroussi/yfinance/issues/1801,,[]
mymarilyn/clickhouse-driver,Feature Request: support specifying time zone (neither server nor client time zone) when query datetime column,https://github.com/mymarilyn/clickhouse-driver/issues/260,,['feature request']
mymarilyn/clickhouse-driver,Select datetime accurate to millisecond,https://github.com/mymarilyn/clickhouse-driver/issues/306,,[]
mymarilyn/clickhouse-driver,DateTime('some timezone') type column can't convert to datetime correctly in query_dataframe method,https://github.com/mymarilyn/clickhouse-driver/issues/257,,['bug']
mymarilyn/clickhouse-driver,Incorrect timezone handling when escaping a datetime-aware object,https://github.com/mymarilyn/clickhouse-driver/issues/388,,[]
mymarilyn/clickhouse-driver,Pandas DateTime column timezone incorrectly converted at insertion,https://github.com/mymarilyn/clickhouse-driver/issues/380,,[]
mymarilyn/clickhouse-driver,Insert dataframe writes max datetime (2106-02-07) when its None in df,https://github.com/mymarilyn/clickhouse-driver/issues/329,,[]
IntelPython/sdc,datetime.date needs tests,https://github.com/IntelPython/sdc/issues/23,,[]
CATIA-Systems/FMPy,[Feature Request] Allow to manually set the generation datetime of the container FMU,https://github.com/CATIA-Systems/FMPy/issues/452,,[]
kszucs/pandahouse,Added quotes to the dataframe at push mess up DateTime columns,https://github.com/kszucs/pandahouse/issues/30,,[]
TileDB-Inc/TileDB-Py,DATETIME_HR datatype not understood,https://github.com/TileDB-Inc/TileDB-Py/issues/707,,[]
twintproject/twint,Time zone issue - all results give the same time zone,https://github.com/twintproject/twint/issues/1184,,[]
twintproject/twint,How can I specify the time zone?,https://github.com/twintproject/twint/issues/695,,[]
twintproject/twint,What is the time zone for 'join_date'? and 'join_time'?,https://github.com/twintproject/twint/issues/835,,[]
dask/dask-ml,Datetime index errors in DummyEncoder and OrdinalEncoder,https://github.com/dask/dask-ml/issues/362,,[]
maxim5/time-series-machine-learning,TypeError: dtype '<type 'datetime.datetime'>' not understood,https://github.com/maxim5/time-series-machine-learning/issues/11,,[]
casact/chainladder-python,[ENH] Suggestion: Alternative parameter name for format argument in _to_datetime method,https://github.com/casact/chainladder-python/issues/526,,['Enhancement']
johnwmillr/LyricsGenius,"Album.release_date should be a datetime object, not Album.release_date_components",https://github.com/johnwmillr/LyricsGenius/issues/207,,[]
kensho-technologies/graphql-compiler,Add a timezone-aware datetime GraphQL scalar type: DateTimeTz,https://github.com/kensho-technologies/graphql-compiler/issues/829,,['enhancement']
kensho-technologies/graphql-compiler,Standardize return format of dates and datetimes for SQL,https://github.com/kensho-technologies/graphql-compiler/issues/732,,[]
kensho-technologies/graphql-compiler,"The error message for parsing datetime values is hard to understand ",https://github.com/kensho-technologies/graphql-compiler/issues/623,,['documentation']
encode/typesystem,Timezones for `DateTime` fields,https://github.com/encode/typesystem/issues/33,,[]
encode/typesystem,Precision for Time/Date/DateTime,https://github.com/encode/typesystem/issues/6,,[]
encode/typesystem,datetime incompatibility with JSON schema and OpenAPI specification,https://github.com/encode/typesystem/issues/92,,[]
jazzband/icalevents,Exception is thrown: can't compare offset-naive and offset-aware datetimes,https://github.com/jazzband/icalevents/issues/69,,[]
sammchardy/python-binance,get_historical_klines generates time zone error,https://github.com/sammchardy/python-binance/issues/965,,[]
sammchardy/python-binance,inconsistent output of get_historical_klines (utc+?),https://github.com/sammchardy/python-binance/issues/1270,,[]
NeurodataWithoutBorders/pynwb,"ObjectMapper datetime override fails ",https://github.com/NeurodataWithoutBorders/pynwb/issues/1333,,['category: bug']
FoglyOgly/Meowth,Meowth! Change Time Due To DST,https://github.com/FoglyOgly/Meowth/issues/243,,[]
great-expectations/great_expectations,Validating datetime strings with timezone produces an error,https://github.com/great-expectations/great_expectations/issues/9203,,[]
alteryx/featuretools,Datetime Variables as Cyclical Features,https://github.com/alteryx/featuretools/issues/2643,,['new feature']
alteryx/featuretools,Handle timezones in datetime indexes,https://github.com/alteryx/featuretools/issues/498,,[]
alteryx/featuretools,Support Datetime Feature +/- pd.Timedelta,https://github.com/alteryx/featuretools/issues/629,,['good first issue']
alteryx/featuretools,Improve tests for primitives that use Datetime inputs,https://github.com/alteryx/featuretools/issues/2057,,[]
alteryx/featuretools,Consider adding new scalar comparison primitives for Datetime and Ordinal column types,https://github.com/alteryx/featuretools/issues/2435,,[]
alteryx/featuretools,"Update primitives that use datetime inputs to handle timezone aware, timezone naive and date only types properly.",https://github.com/alteryx/featuretools/issues/2196,,[]
CryptoSignal/Crypto-Signal,datetime.timedelta not supporting timedelta_values,https://github.com/CryptoSignal/Crypto-Signal/issues/390,,[]
expectocode/telegram-export,Wrong datetime description in config.ini.example,https://github.com/expectocode/telegram-export/issues/121,,[]
expectocode/telegram-export,downloader.py - '<' not supported between instances of 'NoneType' and 'dateime.datetime',https://github.com/expectocode/telegram-export/issues/106,,[]
aliyun/django-oss-storage,还是在django高版本用不了的问题cannot import name 'utc' from 'django.utils.timezone',https://github.com/aliyun/django-oss-storage/issues/45,,[]
ynqa/pandavro,Datetime-like values errors,https://github.com/ynqa/pandavro/issues/20,,[]
cuuupid/console-logging,Datetime,https://github.com/cuuupid/console-logging/issues/3,,[]
SatAgro/suntime,get_local_sunrise_time() returns UTC sunrise time.,https://github.com/SatAgro/suntime/issues/23,,[]
SatAgro/suntime,Local Sunset time wrong when UTC sunset is in following day,https://github.com/SatAgro/suntime/issues/12,,[]
babybuddy/babybuddy,Daylight Saving time change breaks daily feeding sum,https://github.com/babybuddy/babybuddy/issues/612,,['bug']
babybuddy/babybuddy,Automatically adjust for time zone display during travel,https://github.com/babybuddy/babybuddy/issues/611,,['enhancement']
JECSand/yahoofinancials,unsupported operand type(s) for -: 'datetime.datetime' and 'str',https://github.com/JECSand/yahoofinancials/issues/180,,[]
zewelor/bt-mqtt-gateway,wrong time on eq3 thermostat (wrong time zone?),https://github.com/zewelor/bt-mqtt-gateway/issues/239,,[]
rucio/rucio,Replace uses of `datetime.datetime.utcnow()`,https://github.com/rucio/rucio/issues/6476,,"['enhancement', 'Core & Internals', 'Discussion needed']"
rucio/rucio,sorting of column of type datetime in datatable broken,https://github.com/rucio/rucio/issues/1771,,"['bug', 'patch', 'WebUI']"
pyrogram/pyrogram,Setting the DATETIME filter gives me a flood problem,https://github.com/pyrogram/pyrogram/issues/1334,,[]
proplot-dev/proplot,Hide datetime minorticks?,https://github.com/proplot-dev/proplot/issues/422,,['enhancement']
proplot-dev/proplot,proplot can't plot string like datetime,https://github.com/proplot-dev/proplot/issues/436,,[]
proplot-dev/proplot,datetime locator doesn't work with cftime,https://github.com/proplot-dev/proplot/issues/126,,"['good first issue', 'feature']"
proplot-dev/proplot,Major ticks location is wrong for Datetime axes,https://github.com/proplot-dev/proplot/issues/340,,['enhancement']
Dawnnnnnn/bilibili-live-tools,在UTC+8 0:00的时候脚本经常会挂掉,https://github.com/Dawnnnnnn/bilibili-live-tools/issues/319,,[]
GetTogetherComm/GetTogether,iCal lacks time zone information,https://github.com/GetTogetherComm/GetTogether/issues/294,,[]
tommikaikkonen/prettyprinter,Incorrect handling of subtypes of datetime types,https://github.com/tommikaikkonen/prettyprinter/issues/92,,[]
IAMconsortium/pyam,Include tutorial and docs for `datetime` time format,https://github.com/IAMconsortium/pyam/issues/169,,"['good first issue', 'datetime']"
IAMconsortium/pyam,Parse data from datetime-args and list of values,https://github.com/IAMconsortium/pyam/issues/569,,[]
Kartones/flask-calendar,Render time of event in viewer's time zone?,https://github.com/Kartones/flask-calendar/issues/32,,['enhancement']
boltgolt/howdy,Deprecation Warning: datetime.datetime.utcnow,https://github.com/boltgolt/howdy/issues/908,,[]
httprunner/HttpRunnerManager,Flower的tasks页面中的received和started时间始终为UTC时间,https://github.com/httprunner/HttpRunnerManager/issues/133,,[]
profusion/sgqlc,datetime.datetime cannot be passed to `non_null`,https://github.com/profusion/sgqlc/issues/177,,[]
sdv-dev/RDT,Add enforce_min_max_datetimes parameter to datetime transformers,https://github.com/sdv-dev/RDT/issues/538,,['feature request']
python-discord/bot,TypeError: can't subtract offset-naive and offset-aware datetimes,https://github.com/python-discord/bot/issues/2003,,"['t: bug', 'p: 2 - normal']"
geopython/pygeoapi,Set begin/end datetime via admin api,https://github.com/geopython/pygeoapi/issues/1638,,['enhancement']
getsentry/snuba,snuba (?) requires ClickHouse to run in UTC timezone.,https://github.com/getsentry/snuba/issues/965,,[]
monim67/django-bootstrap-datepicker-plus,Unable to open time picker from datetime picker in bootstrap,https://github.com/monim67/django-bootstrap-datepicker-plus/issues/93,,[]
Peter-Slump/django-keycloak,TypeError at / '>' not supported between instances of 'NoneType' and 'datetime.datetime',https://github.com/Peter-Slump/django-keycloak/issues/26,,[]
tortoise/tortoise-orm,How tortoise sets time zone in FastAPI,https://github.com/tortoise/tortoise-orm/issues/564,,[]
tortoise/tortoise-orm," Can't set timezone-naive datetimes",https://github.com/tortoise/tortoise-orm/issues/631,,[]
tortoise/tortoise-orm,SQlite: filter on aggregate uses invalid datetime serialization,https://github.com/tortoise/tortoise-orm/issues/572,,[]
tortoise/tortoise-orm,An offset-aware datetime makes a crash (postgresql),https://github.com/tortoise/tortoise-orm/issues/465,,[]
tortoise/tortoise-orm,Version 0.19.1 is not fetching datetime field,https://github.com/tortoise/tortoise-orm/issues/1171,,[]
tortoise/tortoise-orm,The process of datetime and MySQL interaction is described implicitly,https://github.com/tortoise/tortoise-orm/issues/1182,,[]
tortoise/tortoise-orm,pydantic_model_creator won't expose any fields with fields.DateTime in the schema in the swagger docs.,https://github.com/tortoise/tortoise-orm/issues/1482,,[]
tortoise/tortoise-orm,"fields.TimeDeltaField in pydantic_model_creator raise Input should be None [type=none_required, input_value=datetime.timedelta(second...104, microseconds=48382), input_type=timedelta]",https://github.com/tortoise/tortoise-orm/issues/1462,,[]
skrub-data/skrub,"Add ""to_datetime"" to the narrative documentation",https://github.com/skrub-data/skrub/issues/858,,"['documentation', 'no changelog needed']"
holoviz/hvplot,Stacking plots with a datetime Index and plotly not showing data,https://github.com/holoviz/hvplot/issues/1295,,[]
holoviz/hvplot,Cannot create plotly histogram from datetime data,https://github.com/holoviz/hvplot/issues/1001,,['TRIAGE']
holoviz/hvplot,Add datetime axis capability to categorical plots,https://github.com/holoviz/hvplot/issues/483,,['type: enhancement']
holoviz/hvplot,Make it very clear that `hist` only support numerical or datetime fields,https://github.com/holoviz/hvplot/issues/906,,['type: bug']
basler/pypylon,How to set UTC time to the camera,https://github.com/basler/pypylon/issues/505,,[]
dagster-io/dagster,"Problem finding datetime_ambiguous on EMR ",https://github.com/dagster-io/dagster/issues/22586,,['type: bug']
dagster-io/dagster,Add datetime metadata type,https://github.com/dagster-io/dagster/issues/13344,,['type: feature-request']
dagster-io/dagster,Support datetime in AssetMaterialization with JsonMetadataEntryData,https://github.com/dagster-io/dagster/issues/3480,,"['type: good first issue', 'type: feature-request']"
dagster-io/dagster,PyYAML parser parses date-like strings as datetime objects,https://github.com/dagster-io/dagster/issues/6465,,['type: bug']
dagster-io/dagster,[Content Gap] change schedule testing example to use a pendulum datetime,https://github.com/dagster-io/dagster/issues/4886,,"['area: docs', 'type: content-gap']"
lidatong/dataclasses-json,Issue customizing datetime encoding/decoding,https://github.com/lidatong/dataclasses-json/issues/254,,[]
lidatong/dataclasses-json,Overriding field type (datetime.dataetime) encoding per class,https://github.com/lidatong/dataclasses-json/issues/332,,[]
dmarx/psaw,Make sure `created_utc` is forced into the fields list even if not explicitly provided with the `fields` parameter,https://github.com/dmarx/psaw/issues/54,,['bug']
xcube-dev/xcube,"Avoid numpy ""parsing timezone aware datetimes is deprecated"" warning in tile server",https://github.com/xcube-dev/xcube/issues/807,,['bug']
openfun/marsha,What should we show to the student when the starting datetime is not set?,https://github.com/openfun/marsha/issues/1385,,[]
sdv-dev/SDV,PAR Diagnostic is not 1.0 for datetime context columns,https://github.com/sdv-dev/SDV/issues/2018,,"['bug', 'data:sequential']"
sdv-dev/SDV,Metadata should auto-detect datetimes that are represented with numbers only,https://github.com/sdv-dev/SDV/issues/1860,,"['feature request', 'feature:metadata']"
sdv-dev/SDV,In `PARSynthesizer` I cannot pass in datetime context (`InvalidDataError` during fitting),https://github.com/sdv-dev/SDV/issues/1485,,"['bug', 'data:sequential', 'feature:sampling']"
sdv-dev/SDV,Datetime column detected as unknown when using unusual format,https://github.com/sdv-dev/SDV/issues/1587,,['bug']
sdv-dev/SDV,PAR model cannot fit if sequence index is type `date` instead of `datetime`,https://github.com/sdv-dev/SDV/issues/465,,"['bug', 'data:sequential', 'feature:data-connectors']"
sdv-dev/SDV,Constraints should ignore the time when comparing a datetime vs. date,https://github.com/sdv-dev/SDV/issues/658,,['feature request']
roclark/sportsipy,MLB Boxscores(datetime.today()) does not return list of todays games,https://github.com/roclark/sportsipy/issues/461,,[]
PrefectHQ/prefect,Date Picker Issue in UI When Using datetime.now() Without Timezone,https://github.com/PrefectHQ/prefect/issues/14002,,"['bug', 'from:sales']"
PrefectHQ/prefect,UTC vs Etc/UTC in deployment schedules,https://github.com/PrefectHQ/prefect/issues/12031,,"['bug', 'ui']"
PrefectHQ/prefect,Flow runs duplicated when DST ends (v2),https://github.com/PrefectHQ/prefect/issues/7381,,"['bug', 'status:accepted']"
PrefectHQ/prefect,add possibility to choose the timezone in the UI for the datetime flow parameters,https://github.com/PrefectHQ/prefect/issues/12256,,"['enhancement', 'ui']"
PrefectHQ/prefect,[UI] Add datetime format as a configuration setting,https://github.com/PrefectHQ/prefect/issues/8748,,"['enhancement', 'status:accepted']"
modin-project/modin,Improve performance of `groupby.mean` for case datetime columns contain `NaT` values,https://github.com/modin-project/modin/issues/4626,,"['Performance 🚀', 'P2']"
shinnytech/tqsdk-python,sim中的最新行情时间_current_datetime应该按不同交易所分别保存,https://github.com/shinnytech/tqsdk-python/issues/277,,[]
Ouranosinc/xclim,Grouper limited to datetime properties and coordinates,https://github.com/Ouranosinc/xclim/issues/1736,,"['bug', 'enhancement', 'help wanted', 'sdba']"
holoviz/panel,Allow DatePicker to accept `datetime.datetime` instead of just `datetime.date`?,https://github.com/holoviz/panel/issues/2179,,['type: enhancement']
holoviz/panel,DateRangeSlider returns datetimes once used,https://github.com/holoviz/panel/issues/2337,,['type: bug']
holoviz/panel,TypeError when patching on Datetime column and the patch value is of Datetime data type.,https://github.com/holoviz/panel/issues/4144,,"['type: bug', 'component: tabulator']"
holoviz/panel,Add support for client-side `header_filters` on datetime columns,https://github.com/holoviz/panel/issues/3655,,"['type: bug', 'component: tabulator']"
holoviz/panel,Patching a datetime value in Tabulator raises a TypeError,https://github.com/holoviz/panel/issues/5287,,"['type: bug', 'component: tabulator']"
holoviz/panel,"pn.widgets.DatetimePicker:  Allow specification of enabled datetimes as iterables with datetime64   ",https://github.com/holoviz/panel/issues/6273,,[]
holoviz/panel,Updating data on plotly figure breaks datetime formatting in PyScript,https://github.com/holoviz/panel/issues/4850,,[]
holoviz/panel,DataFrame & Tabulator display timezone aware pd.Series in UTC,https://github.com/holoviz/panel/issues/3012,,"['type: bug', 'component: tabulator']"
holoviz/panel,panel convert with datetime fails: Can't find a pure Python 3 wheel for 'zope-interface'.,https://github.com/holoviz/panel/issues/5765,,['type: bug']
EmbroidePy/pyembroidery,Dst Reader Thread values,https://github.com/EmbroidePy/pyembroidery/issues/149,,[]
EmbroidePy/pyembroidery,DST Tajima Butterfly JX550L-W inkstitch/inkstitch#1296,https://github.com/EmbroidePy/pyembroidery/issues/130,,[]
omry/omegaconf,Need `datetime`-typed field support,https://github.com/omry/omegaconf/issues/851,,['enhancement']
reagento/adaptix,No provider for timestamp datetime,https://github.com/reagento/adaptix/issues/281,,"['type: feature', 'domain: loading & dumping']"
reagento/adaptix,No public api for datetime format provider,https://github.com/reagento/adaptix/issues/286,,"['type: feature', 'domain: conversion']"
cloudevents/sdk-python,`.json()` unable to serialize datetime elements in `data` payload,https://github.com/cloudevents/sdk-python/issues/213,,[]
RDFLib/pySHACL,Validating xsd:date and xsd:dateTime,https://github.com/RDFLib/pySHACL/issues/151,,[]
RDFLib/pySHACL,Fails on xsd:dateTimeStamp rdfs:subClassOf xsd:dateTime. Howto enforce inheritance?,https://github.com/RDFLib/pySHACL/issues/167,,[]
betodealmeida/gsheets-db-api,"Couldn't parse date string 'datetime.date(2022, 3, 25)' with SQLAlchemy",https://github.com/betodealmeida/gsheets-db-api/issues/22,,[]
DOI-USGS/dataretrieval-python,Allow user to work in timezones besides UTC,https://github.com/DOI-USGS/dataretrieval-python/issues/3,,['bug']
kitzeslab/opensoundscape,Audio.trim with datetime,https://github.com/kitzeslab/opensoundscape/issues/926,,[]
kitzeslab/opensoundscape,"Consider adding/changing SpatialEvent attributes to contain a datetime timestamp ",https://github.com/kitzeslab/opensoundscape/issues/761,,['module:localization']
unionai-oss/pandera,infer_schema - TypeError: '<=' not supported between instances of 'float' and 'datetime.datetime',https://github.com/unionai-oss/pandera/issues/1331,,['bug']
unionai-oss/pandera,Pandera timezone-agnostic datetime type,https://github.com/unionai-oss/pandera/issues/1352,,['enhancement']
unionai-oss/pandera,Multi index dataframes with datetime level cannot drop invalid rows,https://github.com/unionai-oss/pandera/issues/1469,,['bug']
unionai-oss/pandera,Pandera's handling of datetime coersion is inconsistent between series and index,https://github.com/unionai-oss/pandera/issues/1246,,['bug']
unionai-oss/pandera,Deprecated call to `astype` in schema.example() for timezone-aware datetime conversions,https://github.com/unionai-oss/pandera/issues/1038,,['bug']
unionai-oss/pandera,An element_wise Check on a datetime column of an empty DataFrame fails since 0.14,https://github.com/unionai-oss/pandera/issues/1404,,['bug']
vespene-io/_old_vespene,"raise AssertionError(""database connection isn't set to UTC"")",https://github.com/vespene-io/_old_vespene/issues/90,,[]
python-discord/sir-lancebot,TypeError: can't compare offset-naive and offset-aware datetimes,https://github.com/python-discord/sir-lancebot/issues/1513,,[]
jamalex/notion-py,NotionDate to datetime.datetime,https://github.com/jamalex/notion-py/issues/286,,[]
alvarobartt/investpy,"time_zone problème ",https://github.com/alvarobartt/investpy/issues/629,,[]
alvarobartt/investpy,"Ability to pull indices, commodity, and currency-pair data in local time zone",https://github.com/alvarobartt/investpy/issues/439,,[]
alvarobartt/investpy,economic_calendar - wrong UTC time shift,https://github.com/alvarobartt/investpy/issues/552,,[]
krateng/maloja,Issue with Daylight Saving Time,https://github.com/krateng/maloja/issues/346,,[]
krateng/maloja,[Feature request] Support location-based time zones to be able to account for DST,https://github.com/krateng/maloja/issues/289,,[]
krateng/maloja,Indian time-zone is not valid,https://github.com/krateng/maloja/issues/247,,[]
krateng/maloja,Pulse and /scrobbles are set to UTC by default despite system and docker time-zones and without user-visible zone info,https://github.com/krateng/maloja/issues/317,,[]
SAP/python-pyodata,Document FIX_SCREWED_UP_MINIMAL_DATETIME_VALUE/FIX_SCREWED_UP_MAXIMUM_DATETIME_VALUE,https://github.com/SAP/python-pyodata/issues/178,,['missing_docs']
dfurtado/dataclass-csv,datetime: support a formatter function in addition to the existing dateformat string,https://github.com/dfurtado/dataclass-csv/issues/17,,['enhancement']
feast-dev/feast,Retire/update the datetime.utcnow() function,https://github.com/feast-dev/feast/issues/4240,,"['kind/bug', 'priority/p2']"
feast-dev/feast,get datetime when features ingested,https://github.com/feast-dev/feast/issues/1579,,"['kind/feature', 'priority/p2', 'keep-open']"
feature-engine/feature_engine,Add semi_month to Datetime Features,https://github.com/feature-engine/feature_engine/issues/685,,[]
onnx/sklearn-onnx,Convert ISO 8601 datetime format to a numeric,https://github.com/onnx/sklearn-onnx/issues/999,,[]
rpy2/rpy2,date column in tibble not converted to datetime/date column in pd.DataFrame via rpy2py,https://github.com/rpy2/rpy2/issues/758,,['bug']
rpy2/rpy2,Importing rpy2.robjects.pandas2ri resets python local timezone to UTC,https://github.com/rpy2/rpy2/issues/778,,['bug']
rpy2/rpy2,"Update documentation to explain how to specify that Pandas data frame date/time columns contain UTC dates, not local timezone dates",https://github.com/rpy2/rpy2/issues/878,,['bug']
johanmeijer/grott,Influxdb timestamps not properly reflecting timezone offset from UTC,https://github.com/johanmeijer/grott/issues/466,,[]
whoosh-community/whoosh,<type 'exceptions.AttributeError'>: 'DATETIME' object has no attribute 'numtype',https://github.com/whoosh-community/whoosh/issues/359,,"['bug', 'major', 'Indexing']"
CedricFR/dataenforce,Can not interpret np.datetime types,https://github.com/CedricFR/dataenforce/issues/11,,['bug']
blakeblackshear/frigate,Dynamic zones based on time / camera preset,https://github.com/blakeblackshear/frigate/issues/3621,,"['enhancement', 'pinned']"
FederatedAI/FATE,Time Zone Can NOT be set when using federatedai/fataboard  image,https://github.com/FederatedAI/FATE/issues/2794,,[]
databricks/koalas,Support datetime for std,https://github.com/databricks/koalas/issues/2032,,['enhancement']
databricks/koalas,groupby.diff with datetime column,https://github.com/databricks/koalas/issues/965,,['enhancement']
databricks/koalas,Timezone-aware datetimes are no longer supported,https://github.com/databricks/koalas/issues/2175,,['enhancement']
databricks/koalas,to_datetime() throws a warning about UDFs,https://github.com/databricks/koalas/issues/2197,,[]
koaning/scikit-lego,[FEATURE] Contribution: DateTime Periodicity Encoder,https://github.com/koaning/scikit-lego/issues/415,,['enhancement']
koaning/scikit-lego,Datetime Index support for sklego.pandas_utils.add_lags [FEATURE],https://github.com/koaning/scikit-lego/issues/428,,['enhancement']
twrecked/hass-aarlo,False motion detection related to aarlo_request_snapshot (+ time_zone old settings problem),https://github.com/twrecked/hass-aarlo/issues/312,,['to investigate']
Iceloof/GoogleNews,Datetime not available,https://github.com/Iceloof/GoogleNews/issues/146,,[]
Iceloof/GoogleNews,I want to get datetime in Japanese news.,https://github.com/Iceloof/GoogleNews/issues/58,,[]
spedas/pyspedas,sts_to_tplot uses datetime objects with timezones,https://github.com/spedas/pyspedas/issues/844,,"['enhancement', 'pytplot', 'refactoring', 'deprecated']"
spedas/pyspedas,Converting CDF epoch values to datetimes is slow,https://github.com/spedas/pyspedas/issues/733,,"['pytplot', 'Performance', 'CDF']"
niccokunzmann/open-web-calendar,Is it possible to have a starting_hour_utc ?,https://github.com/niccokunzmann/open-web-calendar/issues/383,,[]
yuanxiao1/Python-Quantitative-Trading,wxPython的DateTime.Now()函数获取年份,https://github.com/yuanxiao1/Python-Quantitative-Trading/issues/2,,[]
garethdmm/gryphon,SQL Operational Error on datetime ?,https://github.com/garethdmm/gryphon/issues/44,,[]
gangly/datafaker,"createtime||datetime||datetime(1,%Y-%m-%d %H:%M)  datetime(1) 没有生成当前时间",https://github.com/gangly/datafaker/issues/100,,[]
gangly/datafaker,fake_datetime_between这个有问题,https://github.com/gangly/datafaker/issues/44,,[]
gangly/datafaker,mysql 的 datetime 插入数据显示语法错误，,https://github.com/gangly/datafaker/issues/13,,[]
