repoName,title,bodyHtml,url,lockReason,labels
dask-contrib/dask-sql,[ENH] Add handling for differently formatted datetimes,<html redacted>,https://github.com/dask-contrib/dask-sql/issues/1151,,"['enhancement', 'SQL grammar', 'datafusion']"
dask-contrib/dask-sql,[ENH] Add support for non-UTC timezone-aware scalars,<html redacted>,https://github.com/dask-contrib/dask-sql/issues/1193,,"['enhancement', 'needs triage']"
alteryx/woodwork,Include datetime.date in Datetime logical type inference,<html redacted>,https://github.com/alteryx/woodwork/issues/1341,,['new feature']
alteryx/woodwork,Improve datetime inference to recognize different types of datetime values,<html redacted>,https://github.com/alteryx/woodwork/issues/1478,,['new feature']
alteryx/woodwork,Check whether a column is a Datetime without relying on default Datetime LogicalType,<html redacted>,https://github.com/alteryx/woodwork/issues/506,,['bug']
alteryx/woodwork,OutOfBoundsDatetime with datetime columns MM/DD,<html redacted>,https://github.com/alteryx/woodwork/issues/427,,"['bug', 'evalml']"
alteryx/woodwork,Spike: Investigate ways to improve datetime format inference,<html redacted>,https://github.com/alteryx/woodwork/issues/1167,,[]
alteryx/woodwork,Add support for multiple timezones in Datetime Logical Type,<html redacted>,https://github.com/alteryx/woodwork/issues/1417,,[]
alteryx/woodwork,Datetime format inference may not recognize day/month/year format,<html redacted>,https://github.com/alteryx/woodwork/issues/1165,,['bug']
alteryx/woodwork,Woodwork should not strip timezone information from datetime values upon initialization.,<html redacted>,https://github.com/alteryx/woodwork/issues/1477,,[]
alteryx/woodwork,"ColumnSchema `is_numeric`, `is_datetime`, etc properties hidden and not fully explained",<html redacted>,https://github.com/alteryx/woodwork/issues/1111,,['documentation']
miguelgrinberg/APIFairy,Problem with loading datetime in Marshmallow Schema.,<html redacted>,https://github.com/miguelgrinberg/APIFairy/issues/87,,['question']
morlandi/django-ajax-datatable,date filters on DateTime,<html redacted>,https://github.com/morlandi/django-ajax-datatable/issues/125,,[]
ericaltendorf/plotman,Lock tmp and dst together,<html redacted>,https://github.com/ericaltendorf/plotman/issues/616,,['enhancement']
ericaltendorf/plotman,Same drive tmp and dst,<html redacted>,https://github.com/ericaltendorf/plotman/issues/466,,['enhancement']
ericaltendorf/plotman,Crash on unexpected datetime format,<html redacted>,https://github.com/ericaltendorf/plotman/issues/29,,['bug']
ericaltendorf/plotman,0.3.1 over commits DST,<html redacted>,https://github.com/ericaltendorf/plotman/issues/613,,['bug']
ericaltendorf/plotman,Plotman interactive crash on DST disconnect,<html redacted>,https://github.com/ericaltendorf/plotman/issues/685,,[]
ericaltendorf/plotman,Copying not complete (103.4GB) to dst but removed from tmp drive due to dst full.,<html redacted>,https://github.com/ericaltendorf/plotman/issues/767,,[]
ericaltendorf/plotman,K34 Plots not showing in dst drives,<html redacted>,https://github.com/ericaltendorf/plotman/issues/769,,['enhancement']
ericaltendorf/plotman,adjust 'free space' thresholds on dst and archives.,<html redacted>,https://github.com/ericaltendorf/plotman/issues/617,,['enhancement']
ericaltendorf/plotman,Add support of the same tmp and dst dirs,<html redacted>,https://github.com/ericaltendorf/plotman/issues/358,,[]
ericaltendorf/plotman,"finding unused dst dirs fails because of trailing slash ""/"" mismatch",<html redacted>,https://github.com/ericaltendorf/plotman/issues/919,,[]
ericaltendorf/plotman,Add option to stop creating new plots as dst becomes full,<html redacted>,https://github.com/ericaltendorf/plotman/issues/121,,['question']
ericaltendorf/plotman,allow option to stop scheduling plots if dst dir is full,<html redacted>,https://github.com/ericaltendorf/plotman/issues/34,,['enhancement']
ericaltendorf/plotman,Automatically suspend jobs on stage 3:6 if not enought space in dst disk,<html redacted>,https://github.com/ericaltendorf/plotman/issues/677,,['enhancement']
microsoft/mssql-django,Datetime conversion issue with USE_TZ and settings.TIME_ZONE != 'UTC'?,<html redacted>,https://github.com/microsoft/mssql-django/issues/371,,[]
bremor/bureau_of_meteorology,Time zone issue,<html redacted>,https://github.com/bremor/bureau_of_meteorology/issues/226,,[]
hacf-fr/renault-api,HVAC start time local timezone or UTC?,<html redacted>,https://github.com/hacf-fr/renault-api/issues/466,,[]
zenml-io/zenml,Schedules don't work well with time zones,<html redacted>,https://github.com/zenml-io/zenml/issues/2209,,"['enhancement', 'good first issue']"
capitalone/DataProfiler,Datetime Profiler cannot current detect dates with days which have suffixes,<html redacted>,https://github.com/capitalone/DataProfiler/issues/441,,"['Bug', 'Medium Priority']"
memgraph/gqlalchemy,[BUG] CSVLocalFileSystemImporter can't load datetime from csv,<html redacted>,https://github.com/memgraph/gqlalchemy/issues/300,,"['Severity - S3', 'Effort - Low', 'bug', 'community', 'Priority - Now', 'Frequency - EveryTime', 'Reach - Most']"
almarklein/timetagger,Daylight saving time breaks targets,<html redacted>,https://github.com/almarklein/timetagger/issues/441,,['bug']
p-lambda/wilds,fmow and Pandas 2.0.0 datetime conversion,<html redacted>,https://github.com/p-lambda/wilds/issues/146,,[]
FlexMeasures/flexmeasures,Ability to close DST mismatch warning,<html redacted>,https://github.com/FlexMeasures/flexmeasures/issues/1069,,"['good first issue', 'UI']"
FlexMeasures/flexmeasures,Compute `last_value_datetime` using multiple output sensors,<html redacted>,https://github.com/FlexMeasures/flexmeasures/issues/792,,"['CLI', 'Reporting']"
FlexMeasures/flexmeasures,API usage with datetimes that aren't at midnight or a multiple of the sensor resolution afterwards,<html redacted>,https://github.com/FlexMeasures/flexmeasures/issues/10,,['API']
jcrist/msgspec,Callbacks to `Encoder`/`Decoder` are not respected in `datetime` objects,<html redacted>,https://github.com/jcrist/msgspec/issues/669,,[]
jcrist/msgspec,"Allow `date`, `datetime`, `time` for `ge`, `gt`, `le`, `lt`",<html redacted>,https://github.com/jcrist/msgspec/issues/482,,[]
fal-ai/dbt-fal,How to write dates and datetimes to database with write_to_source / write_to_model functions,<html redacted>,https://github.com/fal-ai/dbt-fal/issues/255,,['question']
rgc99/irrigation_unlimited,Schedule change after zone time adjustment,<html redacted>,https://github.com/rgc99/irrigation_unlimited/issues/121,,[]
rgc99/irrigation_unlimited,zones with adjusted time doesn't work in a sequence,<html redacted>,https://github.com/rgc99/irrigation_unlimited/issues/111,,[]
mattpodolak/pmaw,"Sort = ""created_utc"" didnt sort results properly",<html redacted>,https://github.com/mattpodolak/pmaw/issues/63,,[]
AI4Finance-Foundation/FinRL-Meta,calc_time_zone() doesnt take into consideration tickers from different markets/different timezones,<html redacted>,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/179,,['bug']
AI4Finance-Foundation/FinRL-Meta,ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.,<html redacted>,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/297,,['bug']
AI4Finance-Foundation/FinRL-Meta,This error appears while training: -ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.,<html redacted>,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/295,,['bug']
AI4Finance-Foundation/FinRL-Meta,This error appears while training: ( ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.),<html redacted>,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/296,,['bug']
nautobot/nautobot,Scheduled Jobs do not respect Time Zones after first run.,<html redacted>,https://github.com/nautobot/nautobot/issues/5591,,['type: bug']
nautobot/nautobot,Add User to override the UI view for Time Zone,<html redacted>,https://github.com/nautobot/nautobot/issues/3263,,"['type: feature', 'ms']"
nautobot/nautobot,New custom field type: timestamp/datetime,<html redacted>,https://github.com/nautobot/nautobot/issues/1702,,"['good first issue', 'type: feature']"
krahabb/meross_lan,"MSS315 Last daily value introduced during daily reset since Daylight Saving Time change at Sun, Mar 31, 2024",<html redacted>,https://github.com/krahabb/meross_lan/issues/420,,"['bug', 'todo']"
mathesar-foundation/mathesar,Time Zones are inconsistent in Data Explorer,<html redacted>,https://github.com/mathesar-foundation/mathesar/issues/3184,,"['type: bug', 'work: backend', 'work: frontend', 'ready', 'restricted: maintainers']"
mathesar-foundation/mathesar,"Add in-app documentation for ""Support Time Zones"" DB option",<html redacted>,https://github.com/mathesar-foundation/mathesar/issues/1414,,"['type: enhancement', 'help wanted', 'work: frontend', 'ready']"
mathesar-foundation/mathesar,Entering 'now' on a datetime column without timezone support shows different time from what user expects,<html redacted>,https://github.com/mathesar-foundation/mathesar/issues/1694,,"['type: bug', 'work: frontend', 'needs: implementation specs']"
israel-dryer/ttkbootstrap,Datetime error when use ttkbootstrap,<html redacted>,https://github.com/israel-dryer/ttkbootstrap/issues/481,,['bug']
israel-dryer/ttkbootstrap,Apparent namespace collision with the datetime package,<html redacted>,https://github.com/israel-dryer/ttkbootstrap/issues/443,,['bug']
swar/Swar-Chia-Plot-Manager,Various errors caused by time zone issues.,<html redacted>,https://github.com/swar/Swar-Chia-Plot-Manager/issues/961,,[]
ProtonVPN/linux-cli,Unable to generate logs: can't compare offset-naive and offset-aware datetimes,<html redacted>,https://github.com/ProtonVPN/linux-cli/issues/94,,[]
linkml/linkml,linkml:Time and xsd:dateTime,<html redacted>,https://github.com/linkml/linkml/issues/1786,,"['bug', 'community-generated']"
linkml/linkml,`linkml-(jsonschema-)validate` fails to handle/recognize `datetime` ,<html redacted>,https://github.com/linkml/linkml/issues/1806,,"['bug', 'linkml-validate', 'community-generated']"
linkml/linkml,metamodelcore DateTime implementation does not fully support ISO-8601 (throws error with Zs),<html redacted>,https://github.com/linkml/linkml/issues/629,,"['bug', 'metamodel']"
linkml/linkml,Validation error for datetime/date data in YAML,<html redacted>,https://github.com/linkml/linkml/issues/1532,,"['bug', 'documentation', 'linkml-validate', 'community-generated', 'developer-days']"
linkml/linkml,linkml-sqldb dump doesn't want to instantiate datetimes from TSV from Postgres into SQLite,<html redacted>,https://github.com/linkml/linkml/issues/816,,['generator-SQL']
gjoseph92/stackstac,Pandas UserWarning: The argument 'infer_datetime_format' is deprecated,<html redacted>,https://github.com/gjoseph92/stackstac/issues/213,,[]
gjoseph92/stackstac,stackstac.stack to support one time coordinate per unique datetime?,<html redacted>,https://github.com/gjoseph92/stackstac/issues/66,,[]
cryptosharks131/lndg,Sortable datetime columns,<html redacted>,https://github.com/cryptosharks131/lndg/issues/284,,['enhancement']
AIT-Assistive-Autonomous-Systems/ros2bag_tools,datetime to rostime,<html redacted>,https://github.com/AIT-Assistive-Autonomous-Systems/ros2bag_tools/issues/31,,[]
argilla-io/argilla,[FEATURE] Support for `datetime` metadata properties,<html redacted>,https://github.com/argilla-io/argilla/issues/4365,,"['type: enhancement', 'area: server', 'area: api', 'type: community request', 'team: backend', 'area: python sdk']"
NVIDIA-Merlin/Transformers4Rec,[BUG] examples/tutorial/01-preprocess.ipynb: Convert timestamp from datetime - NotImplementedError: cuDF does not yet support timezone-aware datetimes,<html redacted>,https://github.com/NVIDIA-Merlin/Transformers4Rec/issues/777,,"['bug', 'status/needs-triage']"
taigaio/taiga-back,"[BUG] docker-compose AssertionError(""database connection isn't set to UTC"")",<html redacted>,https://github.com/taigaio/taiga-back/issues/91,,['bug']
Hyundai-Kia-Connect/kia_uvo,IONIQ 5 (EUR): Scheduled departure as datetime object,<html redacted>,https://github.com/Hyundai-Kia-Connect/kia_uvo/issues/720,,[]
snowflakedb/snowpark-python,SNOW-1368516: Creating a dataframe from pandas dataframe with datetime objects fail to set the right column type,<html redacted>,https://github.com/snowflakedb/snowpark-python/issues/1522,,"['bug', 'local testing', 'status-triage_done']"
meltano/meltano,Consider adding datetime environment variables to Project env,<html redacted>,https://github.com/meltano/meltano/issues/3347,,"['kind/Feature', 'valuestream/Meltano', 'migrated from gitlab', 'env var', 'evergreen']"
MegEngine/YOLOX,RuntimeError: assertion `dtype == dst.dtype && dst.is_contiguous()',<html redacted>,https://github.com/MegEngine/YOLOX/issues/4,,[]
tiangolo/sqlmodel,Dose there any better way to write timezone aware datetime field without using the SQLAlchemy ?,<html redacted>,https://github.com/tiangolo/sqlmodel/issues/539,,['question']
redis/redis-om-python,Find operation on datetime field raises error --> argument of type 'datetime.datetime' is not iterable,<html redacted>,https://github.com/redis/redis-om-python/issues/199,,[]
redis/redis-om-python,"`datetime` fields are indexed as `TAG`, sortable queries fail silently",<html redacted>,https://github.com/redis/redis-om-python/issues/467,,['bug']
wills106/homeassistant-solax-modbus,"[FR] - Implement time, datetime etc",<html redacted>,https://github.com/wills106/homeassistant-solax-modbus/issues/432,,['enhancement']
rnag/dataclass-wizard,Datetime default sql value cant be parsed,<html redacted>,https://github.com/rnag/dataclass-wizard/issues/72,,[]
rnag/dataclass-wizard,Allow for arbitrary ISO8601 datetime strings to parse by using dateutil.,<html redacted>,https://github.com/rnag/dataclass-wizard/issues/65,,"['enhancement', 'good first issue', 'acknowledged']"
CJNE/ha-myenergi,No adjustment for DST,<html redacted>,https://github.com/CJNE/ha-myenergi/issues/347,,[]
davidusb-geek/emhass,Bug related to upcoming DST change? ,<html redacted>,https://github.com/davidusb-geek/emhass/issues/248,,[]
davidusb-geek/emhass,Use time_zone (or new param) to calculate local currency symbol,<html redacted>,https://github.com/davidusb-geek/emhass/issues/155,,['enhancement']
travisghansen/hass-opnsense,ValueError: Invalid STD format in b'<Local time zone must be set--use tzsetup>0' <- HA core in XigmaNAS(FreeBSD) jail ,<html redacted>,https://github.com/travisghansen/hass-opnsense/issues/61,,[]
litestar-org/litestar,"Tests: AssertionError: assert datetime.date(2023, 8, 30) == datetime.date(2023, 8, 31)",<html redacted>,https://github.com/litestar-org/litestar/issues/2293,,"['Bug :bug:', 'tests-issue']"
monosidev/monosi,Inconsistent usage of UTC & local timezones for timestamps,<html redacted>,https://github.com/monosidev/monosi/issues/136,,"['bug', 'good first issue', 'python']"
13Bytes/eInkCalendar,datetime: offset-naive and offset-aware,<html redacted>,https://github.com/13Bytes/eInkCalendar/issues/2,,[]
samuelcolvin/dirty-equals,test_is_datetime fails on alpine linux edge x86_64,<html redacted>,https://github.com/samuelcolvin/dirty-equals/issues/97,,[]
samuelcolvin/dirty-equals,DeprecationWarning for datetime.utcfromtimestamp() in Python 3.12,<html redacted>,https://github.com/samuelcolvin/dirty-equals/issues/71,,[]
temporalio/sdk-python,[Bug] Fix explanation of Pydantic datetime issue,<html redacted>,https://github.com/temporalio/sdk-python/issues/496,,['bug']
Avaiga/taipy,BUG-Date control time jumps forward with DST,<html redacted>,https://github.com/Avaiga/taipy/issues/563,,"['🖰 GUI', '💥Malfunction', '🆘 Help wanted', '🟨 Priority: Medium', 'Gui: Back-End']"
Avaiga/taipy,Better way to handle time zone (charts),<html redacted>,https://github.com/Avaiga/taipy/issues/554,,"['💥Malfunction', '🟩 Priority: Low', 'GUI: Front-End']"
ietf-tools/datatracker,Calendar entries for virtual interims in different time zones,<html redacted>,https://github.com/ietf-tools/datatracker/issues/2924,,"['medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Upcoming meeting ics includes unused time zone data when filters applied,<html redacted>,https://github.com/ietf-tools/datatracker/issues/4821,,"['bug', 'medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Represent deadlines / expiration dates as datetimes,<html redacted>,https://github.com/ietf-tools/datatracker/issues/4647,,"['enhancement', 'major', 'accepted']"
ietf-tools/datatracker,datatracker shows times in PDT: use UTC instead,<html redacted>,https://github.com/ietf-tools/datatracker/issues/6490,,"['bug', 'medium', 'accepted', 'component: submit/']"
ietf-tools/datatracker,utc_from_string() method replicates Python library code,<html redacted>,https://github.com/ietf-tools/datatracker/issues/4388,,"['bug', 'minor', 'accepted', 'component: ipr/']"
ietf-tools/datatracker,Interim view calls ajax_get_utc() with empty timezone,<html redacted>,https://github.com/ietf-tools/datatracker/issues/4884,,"['bug', 'medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Unexpected results from model_to_timeline_data() after midnight UTC,<html redacted>,https://github.com/ietf-tools/datatracker/issues/4758,,"['bug', 'medium', 'accepted', 'component: doc/']"
ietf-tools/datatracker,Change draft expirations and other deadline based transitions to happen at 0000 UTC,<html redacted>,https://github.com/ietf-tools/datatracker/issues/2671,,"['medium', 'accepted', 'component: doc/', 'component: submit/']"
ietf-tools/datatracker,The agenda/agenda-utc tabs on the agenda page should preserve the current queryset,<html redacted>,https://github.com/ietf-tools/datatracker/issues/3112,,"['medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,"Draft reminder emails need to show UTC times, and show draft submission tool closures if relevant",<html redacted>,https://github.com/ietf-tools/datatracker/issues/1825,,"['minor', 'accepted', 'component: doc/', 'contrib-easy']"
python-humanize/humanize,naturaldate() gives the wrong answer for tz-aware datetimes,<html redacted>,https://github.com/python-humanize/humanize/issues/152,,[]
python-humanize/humanize,"Accept ISO 8601 string, in addition to datetime/date/time object ",<html redacted>,https://github.com/python-humanize/humanize/issues/129,,[]
Altinity/clickhouse-sink-connector,Connection to MySQL can fail if the server time zone is not recognized by the JDBC driver,<html redacted>,https://github.com/Altinity/clickhouse-sink-connector/issues/331,,['bug']
Altinity/clickhouse-sink-connector,Loss of milliseconds in datetime(6) and time(6) replication from MySQL to ClickHouse,<html redacted>,https://github.com/Altinity/clickhouse-sink-connector/issues/8,,['bug']
oracle/python-oracledb,Timezone missing from TIMESTAMP WITH TIME ZONE,<html redacted>,https://github.com/oracle/python-oracledb/issues/274,,['enhancement']
oracle/python-oracledb,Add support for named time zones in thin mode,<html redacted>,https://github.com/oracle/python-oracledb/issues/20,,['enhancement']
kolonialno/patito,Add support for enums with `date`/`datetime`/`timedelta` values,<html redacted>,https://github.com/kolonialno/patito/issues/25,,[]
kolonialno/patito,Handle validation of `datetime` fields for pandas data frames,<html redacted>,https://github.com/kolonialno/patito/issues/7,,[]
mage-ai/mage-ai,[BUG] IndexError on OracleDB yaml data exporter when key column or only datetime as column type is assigned,<html redacted>,https://github.com/mage-ai/mage-ai/issues/4587,,['bug']
mage-ai/mage-ai,Geopandas : Loading value from Postgis return a Shapefile error related to Datetime field,<html redacted>,https://github.com/mage-ai/mage-ai/issues/4054,,['bug']
grafana/oncall,refer to UTC instead of GMT,<html redacted>,https://github.com/grafana/oncall/issues/2689,,"['bug', 'more info needed', 'needs triage']"
grafana/oncall,[API] Oncall daily shifts on timezones != UTC don't work,<html redacted>,https://github.com/grafana/oncall/issues/4197,,"['bug', 'part:schedules', 'needs triage']"
posit-dev/great-tables,ISO-formatted date strings don't work with `.fmt_datetime()`,<html redacted>,https://github.com/posit-dev/great-tables/issues/222,,"['Difficulty: [2] Intermediate', 'Effort: [2] Medium', 'Priority: [3] High', 'Type: ☹︎ Bug']"
jowilf/starlette-admin,"DateTime does not display in browser's timezone, but instead in server timezone, without making that clear",<html redacted>,https://github.com/jowilf/starlette-admin/issues/288,,['bug']
opsmill/infrahub,feature: DateTime Attribute Format Methods,<html redacted>,https://github.com/opsmill/infrahub/issues/3626,,['type/feature']
opsmill/infrahub,"task: DateTime type is defined as an Infrahub ""String"" and as such lacks verification",<html redacted>,https://github.com/opsmill/infrahub/issues/3337,,"['group/backend', 'type/task']"
ultralytics/ultralytics,partially initialized module 'pandas' has no attribute '_pandas_datetime_CAPI' (most likely due to a circular import),<html redacted>,https://github.com/ultralytics/ultralytics/issues/12980,,"['bug', 'Stale']"
aerleon/aerleon,[LEGACY ISSUE 254] port group optimization for same src/dst rules,<html redacted>,https://github.com/aerleon/aerleon/issues/47,,['enhancement']
jonasbkarlsson/ev_smart_charging,Use `input_datetime` for completion time,<html redacted>,https://github.com/jonasbkarlsson/ev_smart_charging/issues/226,,['feature request']
pathwaycom/pathway,support datetime + formatting in connectors,<html redacted>,https://github.com/pathwaycom/pathway/issues/45,,['enhancement']
pathwaycom/pathway,Deprecating `pw.DATE_TIME_UTC`,<html redacted>,https://github.com/pathwaycom/pathway/issues/10,,"['enhancement', 'priority:low']"
buildarr/buildarr,Improve zulu datetime handling in plugins,<html redacted>,https://github.com/buildarr/buildarr/issues/122,,"['enhancement', 'refactor', 'plugins', 'config']"
LAION-AI/Open-Assistant,"Next Iteration Meeting (Friday, May 5, 2023  7:00pm UTC)",<html redacted>,https://github.com/LAION-AI/Open-Assistant/issues/3007,,['meeting']
humbertogontijo/homeassistant-roborock,DnD end and start not converting to users time zone,<html redacted>,https://github.com/humbertogontijo/homeassistant-roborock/issues/67,,[]
google/temporian,Automatic Conversion of Pandas Object to Datetime for Timestamps in Eventset Creation,<html redacted>,https://github.com/google/temporian/issues/330,,[]
keephq/keep,[🐛 Bug] `workflowexecution` result fails when result contains datetime,<html redacted>,https://github.com/keephq/keep/issues/1255,,"['Bug', 'API']"
keephq/keep,"bug: if lastRec is not in utc than ""self assign"" doesn't work",<html redacted>,https://github.com/keephq/keep/issues/1053,,[]
dagster-io/fake-star-detector,TypeError: Cannot compare Timestamp with datetime.date,<html redacted>,https://github.com/dagster-io/fake-star-detector/issues/7,,[]
long2ice/meilisync,Not support datetime Type,<html redacted>,https://github.com/long2ice/meilisync/issues/31,,[]
trevorhobenshield/twitter-api-client,backports-datetime-fromisoformat fails on ARM machines,<html redacted>,https://github.com/trevorhobenshield/twitter-api-client/issues/190,,[]
celebi-pkg/flight-analysis,Datetime formatting Value Error,<html redacted>,https://github.com/celebi-pkg/flight-analysis/issues/15,,[]
tconbeer/harlequin,Harlequin can crash when loading the datetime `1-1-1`,<html redacted>,https://github.com/tconbeer/harlequin/issues/568,,['bug']
RUC-GSAI/YuLan-Rec,_pickle.PicklingError: Can't pickle <class 'datetime.datetime'>: it's not the same object as datetime.datetime,<html redacted>,https://github.com/RUC-GSAI/YuLan-Rec/issues/16,,[]
ptmcg/logmerger,"TODO: how to handle UTC timestamps, and UTC display?",<html redacted>,https://github.com/ptmcg/logmerger/issues/23,,[]
haikerapples/timetask,默认时区为UTC时间，无法修改为北京时间,<html redacted>,https://github.com/haikerapples/timetask/issues/57,,[]
langchain-ai/langgraph,"Shouldn't thread_ts be set to a datetime object instead of checkpoint[""id""]?",<html redacted>,https://github.com/langchain-ai/langgraph/issues/634,,[]
pydantic/FastUI,Initial value on form doesn't work with datetime,<html redacted>,https://github.com/pydantic/FastUI/issues/333,,[]
pydantic/FastUI,Display `pretty_datetime`,<html redacted>,https://github.com/pydantic/FastUI/issues/187,,[]
joaomdmoura/crewAI,crewAI/src/crewai/utilities/logger.py file need import datetime,<html redacted>,https://github.com/joaomdmoura/crewAI/issues/729,,[]
cpacker/MemGPT,query_date fails with 'operator does not exist: timestamp with time zone >= character varying',<html redacted>,https://github.com/cpacker/MemGPT/issues/1343,,[]
jekalmin/extended_openai_conversation,DateTime format is invalid while creating automation,<html redacted>,https://github.com/jekalmin/extended_openai_conversation/issues/232,,[]
ariebovenberg/whenever,Improving the `[Date|Time|DateTime]Delta` API,<html redacted>,https://github.com/ariebovenberg/whenever/issues/110,,['discussion']
ariebovenberg/whenever,Handle invalidation of zoned datetimes due to changes to timezone definition,<html redacted>,https://github.com/ariebovenberg/whenever/issues/39,,['discussion']
Autumn-27/ScopeSentry,Windows运行1.3版本ScopeSentry-scan报错Error loading time zone,<html redacted>,https://github.com/Autumn-27/ScopeSentry/issues/20,,[]
